6,2.1991147994
6,5.9690260887
6,10.6814155578
6,15.0796461105
6,19.7920341491
6,24.1902637481
6,28.9026527404
6,33.6150398254
6,38.0132751464
6,42.7256622314
6,47.4380531311
6,51.8362808227
6,56.5486679077
6,61.2610588073
6,65.6592864990
6,70.3716735839
6,75.0840682983
6,79.4822921752
6,84.1946792602
6,88.9070739746
6,93.3053054809
6,98.0176925659
6,102.7300872802
6,107.1283111572
6,111.8406982421
6,116.5530853271
6,120.9513168334
6,125.6637115478
6,130.3760986328
6,135.0884857177
6,139.4867248535
6,144.1991119384
6,148.9114990234
6,153.3097229003
6,158.0221099853
6,162.7344970703
6,167.4468841552
6,171.8451232910
6,176.5575103759
6,181.2698974609
6,185.6681213378
6,190.3805084228
6,195.0929107666
6,199.8052978515
6,204.2035217285
6,208.9159240722
6,213.6283111572
6,218.0265350341
6,222.7389373779
6,227.4513244628
6,232.1637115478
6,236.8760986328
6,241.2743377685
6,245.9867248535
6,250.6991119384
6,255.4114990234
6,259.8097229003
6,264.5220947265
6,269.2344970703
6,273.9468688964
6,278.3451232910
6,283.0574951171
6,287.7698974609
6,292.4822692871
6,297.1946716308
6,301.9070434570
6,306.3052978515
6,311.0176696777
6,315.7300720214
6,320.4424743652
6,324.8406982421
6,329.5530700683
6,334.2654724121
6,338.9778747558
6,343.6902465820
6,348.0884704589
6,352.8008728027
6,357.5132751464
6,362.2256469726
6,366.9380493164
6,371.3362426757
6,376.0486450195
6,380.7610168457
6,385.4734191894
6,390.1858215332
6,394.8981933593
6,399.2964477539
6,404.0088500976
6,408.7212219238
6,413.4336242675
6,418.1460266113
6,422.5442199707
6,427.2566223144
6,431.9689941406
6,436.6813964843
6,441.3937683105
6,446.1061706542
6,450.8185729980
6,455.2167663574
6,459.9291687011
6,464.6415405273
6,469.3539428710
6,474.0663146972
6,478.4645690917
6,483.1769714355
6,487.8893737792
6,492.6017456054
6,497.3141479492
6,502.0265197753
6,506.4247436523
6,511.1371154785
6,515.8495483398
6,520.5618896484
6,525.2742919921
6,529.6725463867
6,534.3849487304
6,539.0973510742
6,543.8096923828
6,548.2079467773
6,552.9203491210
6,557.6326904296
6,562.3450927734
6,567.0574951171
6,571.4556884765
6,576.1680908203
6,580.8804931640
6,585.5928955078
6,590.3052368164
6,594.7034912109
6,599.4158935546
6,604.1282958984
6,608.8406982421
6,613.5531005859
6,617.9512939453
6,622.6636962890
6,627.3760375976
6,631.7742919921
6,636.4866943359
6,641.1990966796
6,645.5972900390
6,650.3096923828
6,655.0220947265
6,659.7344970703
6,664.4468383789
6,668.8450927734
6,673.5574340820
6,678.2698364257
6,682.9822387695
6,687.3804931640
6,692.0928955078
6,696.8052978515
6,701.5176391601
6,705.9158935546
6,710.6282958984
6,715.3406372070
6,719.7388916015
6,724.4512939453
6,729.1636962890
6,733.5618896484
6,738.2742919921
6,742.9866943359
6,747.3848876953
6,752.0972900390
6,756.4955444335
6,761.2079467773
6,765.9203491210
6,770.3185424804
6,775.0309448242
6,779.4291992187
6,784.1415405273
6,788.5397949218
6,793.2521972656
6,797.6503906250
6,802.0486450195
6,806.4468994140
6,811.1593017578
6,815.5574951171
6,820.2698974609
6,824.6680908203
6,829.3804931640
6,833.7786865234
6,838.1768798828
6,842.5751953125
6,846.9734497070
6,851.3716430664
6,855.7698364257
6,860.1680297851
6,864.8804321289
6,869.2787475585
6,873.9911499023
6,878.3893432617
6,883.1017456054
6,887.4999389648
6,892.2123413085
6,896.6105346679
6,901.3229370117
6,906.0353393554
6,910.4335327148
6,915.1459350585
6,919.8583374023
6,924.5706787109
6,928.9689941406
6,933.6813964843
6,938.3937988281
6,943.1062011718
6,947.8185424804
6,952.2167968750
6,956.9291381835
6,961.6415405273
6,966.3539428710
6,971.0663452148
6,975.4645385742
6,980.1769409179
6,984.8893432617
6,989.6016845703
6,993.9999389648
6,998.7123413085
6,1003.4246826171
6,1008.1370849609
6,1012.5352783203
6,1017.2476806640
6,1021.9600830078
6,1026.6724853515
6,1031.3848876953
6,1035.7832031250
6,1040.4956054687
6,1045.2078857421
6,1049.9202880859
6,1054.6326904296
6,1059.0308837890
6,1063.7432861328
6,1068.4556884765
6,1072.8538818359
6,1077.5662841796
6,1082.2786865234
6,1086.9910888671
6,1091.7034912109
6,1096.1016845703
6,1100.8140869140
6,1105.5264892578
6,1110.2388916015
6,1114.6370849609
6,1119.3494873046
6,1124.0618896484
6,1128.7742919921
6,1133.1724853515
6,1137.8848876953
6,1142.5972900390
6,1147.3096923828
6,1152.0220947265
6,1156.4202880859
6,1161.1326904296
6,1165.8450927734
6,1170.5574951171
6,1174.9556884765
6,1179.6680908203
6,1184.3804931640
6,1189.0928955078
6,1193.8052978515
6,1198.2034912109
6,1202.9158935546
6,1207.6281738281
6,1212.3405761718
6,1217.0529785156
6,1221.4511718750
6,1226.1635742187
6,1230.8759765625
6,1235.2742919921
6,1239.9866943359
6,1244.6990966796
6,1249.0972900390
6,1253.8096923828
6,1258.5220947265
6,1263.2344970703
6,1267.9468994140
6,1272.6591796875
6,1277.0574951171
6,1281.7698974609
6,1286.4821777343
6,1291.1945800781
6,1295.5927734375
6,1300.3051757812
6,1305.0175781250
6,1309.7299804687
6,1314.1281738281
6,1318.8405761718
6,1323.5529785156
6,1328.2653808593
6,1332.9777832031
6,1337.6901855468
6,1342.0885009765
6,1346.8009033203
6,1351.5131835937
6,1356.2255859375
6,1360.6237792968
6,1365.3361816406
6,1370.0485839843
6,1374.7609863281
6,1379.4733886718
6,1384.1857910156
6,1388.5839843750
6,1393.6105957031
6,1398.3229980468
6,1403.0352783203
6,1407.7476806640
6,1412.4600830078
6,1417.1724853515
6,1421.5706787109
6,1426.2830810546
6,1430.9954833984
6,1435.7078857421
6,1440.1060791015
6,1444.8184814453
6,1449.5308837890
6,1454.2432861328
6,1458.9556884765
6,1463.3538818359
6,1468.0662841796
6,1472.7786865234
6,1477.4909667968
6,1482.2033691406
6,1486.9157714843
6,1491.6281738281
6,1496.3405761718
6,1501.0529785156
6,1505.4512939453
6,1510.1636962890
6,1514.8760986328
6,1519.5885009765
6,1524.3007812500
6,1529.0131835937
6,1533.7255859375
6,1538.1237792968
6,1542.8361816406
6,1547.5485839843
6,1552.2609863281
6,1556.9733886718
6,1561.6857910156
6,1566.3981933593
6,1571.1105957031
6,1575.5087890625
6,1580.2211914062
6,1584.9335937500
6,1589.6458740234
6,1594.3582763671
6,1599.0706787109
6,1603.4688720703
6,1608.4954833984
6,1612.8937988281
6,1617.6062011718
6,1622.3186035156
6,1627.0310058593
6,1631.7432861328
6,1636.4556884765
6,1640.8538818359
6,1645.5662841796
6,1650.2786865234
6,1654.9909667968
6,1659.7033691406
6,1664.4157714843
6,1669.1281738281
6,1673.5264892578
6,1678.2388916015
6,1682.9512939453
6,1687.6636962890
6,1692.3760986328
6,1696.7741699218
6,1701.4865722656
6,1706.1989746093
6,1710.9113769531
6,1715.6237792968
6,1720.3360595703
6,1724.7343750000
6,1729.4467773437
6,1734.1591796875
6,1738.8715820312
6,1743.5839843750
6,1748.2963867187
6,1753.0087890625
6,1757.4071044921
6,1762.1193847656
6,1766.8317871093
6,1771.5441894531
6,1776.2565917968
6,1780.9689941406
6,1785.6813964843
6,1790.0794677734
6,1794.7918701171
6,1799.5042724609
6,1804.2166748046
6,1808.9290771484
6,1813.3273925781
6,1818.0397949218
6,1822.7521972656
6,1827.4644775390
6,1832.1768798828
6,1836.8892822265
6,1841.2874755859
6,1845.9998779296
6,1850.7121582031
6,1855.4245605468
6,1860.1369628906
6,1864.8493652343
6,1869.5617675781
6,1873.9600830078
6,1878.6724853515
6,1883.3848876953
6,1888.0972900390
6,1892.4954833984
6,1897.2078857421
6,1901.9202880859
6,1906.6326904296
6,1911.3450927734
6,1915.7431640625
6,1920.4555664062
6,1925.1679687500
6,1929.8803710937
6,1934.5927734375
6,1938.9910888671
6,1943.7034912109
6,1948.4158935546
6,1953.1282958984
6,1957.8405761718
6,1962.2387695312
6,1966.9511718750
6,1971.6635742187
6,1976.3759765625
6,1980.7741699218
6,1985.4865722656
6,1990.1989746093
6,1994.9113769531
6,1999.6237792968
6,2004.3361816406
6,2008.7344970703
6,2013.4468994140
6,2018.1593017578
6,2022.8715820312
6,2027.2697753906
6,2031.9821777343
6,2036.6945800781
6,2041.4069824218
6,2046.1192626953
6,2050.5175781250
6,2055.2299804687
6,2059.9423828125
6,2064.6547851562
6,2069.3671875000
6,2074.0795898437
6,2078.4777832031
6,2083.1901855468
6,2087.9023437500
6,2092.6147460937
6,2097.0131835937
6,2101.7255859375
6,2106.4379882812
6,2111.1503906250
6,2115.5485839843
6,2120.2609863281
6,2124.9733886718
6,2129.6857910156
6,2134.3981933593
6,2138.7963867187
6,2143.5087890625
6,2148.2211914062
6,2152.9333496093
6,2157.3317871093
6,2162.0441894531
6,2166.7565917968
6,2171.4689941406
6,2176.1813964843
6,2180.5793457031
6,2185.2917480468
6,2190.0041503906
6,2194.7165527343
6,2199.1149902343
6,2203.8273925781
6,2208.5397949218
6,2213.2521972656
6,2217.6503906250
6,2222.3627929687
6,2227.0751953125
6,2231.7875976562
6,2236.1857910156
6,2240.8979492187
6,2245.6103515625
6,2250.3227539062
6,2255.0351562500
6,2259.4335937500
6,2264.1459960937
6,2268.8583984375
6,2273.5708007812
6,2277.9687500000
6,2282.6811523437
6,2287.3935546875
6,2291.7919921875
6,2296.5043945312
6,2301.2167968750
6,2305.6149902343
6,2310.3273925781
